id,Label
news51144,FAKE
news51147,REAL
news51149,FAKE
news51153,FAKE
news51154,FAKE
news51167,FAKE
news51180,FAKE
news51181,FAKE
news51184,FAKE
news51187,REAL
news51188,FAKE
news51189,REAL
news51202,FAKE
news51205,FAKE
news51210,FAKE
news51216,FAKE
news51217,FAKE
news51218,FAKE
news51223,FAKE
news51228,FAKE
news51231,FAKE
news51235,FAKE
news51240,FAKE
news51248,FAKE
news51251,FAKE
news51254,FAKE
news51260,FAKE
news51263,FAKE
news51277,FAKE
news51279,FAKE
news51290,FAKE
news51292,FAKE
news51302,FAKE
news51303,FAKE
news51306,FAKE
news51312,FAKE
news51315,FAKE
news51319,FAKE
news51323,FAKE
news51335,FAKE
news51338,FAKE
news51339,FAKE
news51340,FAKE
news51341,FAKE
news51342,FAKE
news51344,FAKE
news51345,FAKE
news51347,FAKE
news51350,FAKE
news51359,FAKE
news51360,FAKE
news51361,FAKE
news51365,FAKE
news51366,FAKE
news51367,FAKE
news51372,FAKE
news51375,FAKE
news51376,FAKE
news51380,FAKE
news51381,FAKE
news51383,REAL
news51385,FAKE
news51387,FAKE
news51388,FAKE
news51393,FAKE
news51398,REAL
news51401,REAL
news51404,FAKE
news51411,FAKE
news51412,FAKE
news51413,REAL
news51414,FAKE
news51418,FAKE
news51420,FAKE
news51421,FAKE
news51424,FAKE
news51426,FAKE
news51427,FAKE
news51428,FAKE
news51430,FAKE
news51441,FAKE
news51444,REAL
news51453,FAKE
news51463,REAL
news51464,FAKE
news51470,FAKE
news51488,FAKE
news51495,FAKE
news51497,FAKE
news51503,FAKE
news51508,FAKE
news51509,FAKE
news51511,FAKE
news51512,FAKE
news51515,FAKE
news51516,FAKE
news51521,FAKE
news51524,FAKE
news51527,FAKE
news51530,REAL
news51532,FAKE
news51544,FAKE
news51546,FAKE
news51547,FAKE
news51552,FAKE
news51556,FAKE
news51557,FAKE
news51558,FAKE
news51564,FAKE
news51565,FAKE
news51566,FAKE
news51567,FAKE
news51570,FAKE
news51576,FAKE
news51577,FAKE
news51579,FAKE
news51581,FAKE
news51585,FAKE
news51586,FAKE
news51589,FAKE
news51590,FAKE
news51593,FAKE
news51595,FAKE
news51602,FAKE
news51604,FAKE
news51606,FAKE
news51614,FAKE
news51615,FAKE
news51623,FAKE
news51625,FAKE
news51626,FAKE
news51627,REAL
news51631,FAKE
news51632,FAKE
news51636,FAKE
news51637,FAKE
news51642,FAKE
news51646,FAKE
news51647,REAL
news51648,FAKE
news51653,REAL
news51664,FAKE
news51670,FAKE
news51671,REAL
news51672,REAL
news51678,FAKE
news51680,FAKE
news51685,REAL
news51687,FAKE
news51695,FAKE
news51701,REAL
news51704,FAKE
news51708,FAKE
news51709,REAL
news51712,FAKE
news51719,FAKE
news51722,FAKE
news51727,FAKE
news51730,FAKE
news51734,FAKE
news51742,FAKE
news51744,FAKE
news51745,FAKE
news51753,FAKE
news51755,FAKE
news51757,FAKE
news51758,FAKE
news51760,FAKE
news51762,FAKE
news51765,FAKE
news51766,FAKE
news51772,FAKE
news51774,FAKE
news51781,FAKE
news51783,FAKE
news51784,FAKE
news51785,FAKE
news51790,FAKE
news51791,FAKE
news51796,FAKE
news51808,FAKE
news51809,FAKE
news51811,FAKE
news51812,FAKE
news51815,FAKE
news51816,FAKE
news51818,FAKE
news51825,FAKE
news51831,REAL
news51837,FAKE
news51838,FAKE
news51841,FAKE
news51850,FAKE
news51852,FAKE
news51856,FAKE
news51860,FAKE
news51861,FAKE
news51862,FAKE
news51867,FAKE
news51868,FAKE
news51871,FAKE
news51873,FAKE
news51878,FAKE
news51882,FAKE
news51884,FAKE
news51886,FAKE
news51887,FAKE
news51889,FAKE
news51898,FAKE
news51900,FAKE
news51901,FAKE
news51904,FAKE
news51905,FAKE
news51906,FAKE
news51909,FAKE
news51914,FAKE
news51915,FAKE
news51916,FAKE
news51917,FAKE
news51918,FAKE
news51925,FAKE
news51935,FAKE
news51945,FAKE
news51952,REAL
news51953,FAKE
news51962,FAKE
news51969,FAKE
news51971,FAKE
news51975,FAKE
news51976,FAKE
news51978,FAKE
news51980,FAKE
news51982,REAL
news51984,FAKE
news51985,FAKE
news51986,FAKE
news52005,FAKE
news52010,FAKE
news52015,FAKE
news52018,FAKE
news52023,FAKE
news52024,FAKE
news52027,FAKE
news52029,FAKE
news52038,FAKE
news52039,FAKE
news52044,FAKE
news52053,FAKE
news52065,FAKE
news52066,FAKE
news52071,FAKE
news52086,FAKE
news52090,FAKE
news52092,FAKE
news52095,FAKE
news52096,FAKE
news52098,FAKE
news52106,REAL
news52107,FAKE
news52110,FAKE
news52120,FAKE
news52122,FAKE
news52123,FAKE
news52124,FAKE
news52128,FAKE
news52129,FAKE
news52135,FAKE
news52144,FAKE
news52150,FAKE
news52154,FAKE
news52157,FAKE
news52158,FAKE
news52161,FAKE
news52166,REAL
news52168,FAKE
news52182,FAKE
news52183,FAKE
news52189,FAKE
news52191,FAKE
news52193,FAKE
news52196,FAKE
news52197,FAKE
news52200,FAKE
news52202,FAKE
news52205,FAKE
news52206,FAKE
news52207,FAKE
news52214,FAKE
news52216,FAKE
news52217,FAKE
news52221,FAKE
news52226,FAKE
news52228,FAKE
news52233,FAKE
news52234,FAKE
news52237,FAKE
news52239,FAKE
news52244,FAKE
news52245,FAKE
news52251,FAKE
news52261,FAKE
news52263,FAKE
news52264,FAKE
news52276,REAL
news52286,FAKE
news52290,FAKE
news52292,FAKE
news52293,FAKE
news52295,FAKE
news52302,FAKE
news52304,FAKE
news52305,FAKE
news52308,FAKE
news52309,FAKE
news52311,FAKE
news52312,FAKE
news52318,FAKE
news52323,FAKE
news52325,FAKE
news52327,FAKE
news52329,FAKE
news52338,FAKE
news52341,REAL
news52345,FAKE
news52346,FAKE
news52355,FAKE
news52363,REAL
news52365,FAKE
news52366,FAKE
news52373,FAKE
news52378,FAKE
news52381,FAKE
news52388,FAKE
news52392,FAKE
news52393,FAKE
news52394,FAKE
news52395,FAKE
news52399,FAKE
news52400,REAL
news52402,FAKE
news52408,FAKE
news52412,FAKE
news52415,FAKE
news52419,FAKE
news52421,FAKE
news52426,FAKE
news52430,FAKE
news52432,FAKE
news52436,FAKE
news52439,FAKE
news52444,FAKE
news52446,FAKE
news52453,FAKE
news52459,FAKE
news52462,FAKE
news52463,FAKE
news52466,FAKE
news52467,FAKE
news52474,FAKE
news52477,FAKE
news52478,FAKE
news52483,FAKE
news52486,FAKE
news52487,FAKE
news52488,FAKE
news52492,FAKE
news52496,FAKE
news52501,FAKE
news52502,FAKE
news52511,FAKE
news52517,FAKE
news52524,FAKE
news52529,FAKE
news52534,FAKE
news52538,FAKE
news52539,FAKE
news52540,FAKE
news52543,FAKE
news52546,FAKE
news52547,FAKE
news52552,FAKE
news52561,FAKE
news52579,FAKE
news52585,REAL
news52591,FAKE
news52597,FAKE
news52601,FAKE
news52602,FAKE
news52603,FAKE
news52608,FAKE
news52611,FAKE
news52618,FAKE
news52622,FAKE
news52627,REAL
news52629,FAKE
news52631,FAKE
news52636,FAKE
news52638,FAKE
news52640,FAKE
news52641,REAL
news52643,REAL
news52648,FAKE
news52649,FAKE
news52652,FAKE
news52654,FAKE
news52659,FAKE
news52662,FAKE
news52665,REAL
news52666,FAKE
news52667,FAKE
news52668,FAKE
news52669,FAKE
news52670,FAKE
news52671,FAKE
news52673,FAKE
news52675,FAKE
news52681,FAKE
news52693,FAKE
news52695,FAKE
news52698,FAKE
news52707,FAKE
news52725,REAL
news52726,FAKE
news52730,FAKE
news52736,FAKE
news52747,FAKE
news52751,FAKE
news52752,FAKE
news52757,FAKE
news52759,REAL
news52762,FAKE
news52768,FAKE
news52771,FAKE
news52773,FAKE
news52777,FAKE
news52780,FAKE
news52784,FAKE
news52785,FAKE
news52788,FAKE
news52798,FAKE
news52800,FAKE
news52801,FAKE
news52807,FAKE
news52809,FAKE
news52817,FAKE
news52819,FAKE
news52820,FAKE
news52821,FAKE
news52824,FAKE
news52837,FAKE
news52840,FAKE
news52846,FAKE
news52847,FAKE
news52849,FAKE
news52852,FAKE
news52853,FAKE
news52865,FAKE
news52868,FAKE
news52869,FAKE
news52874,FAKE
news52882,FAKE
news52888,FAKE
news52892,FAKE
news52894,FAKE
news52896,FAKE
news52903,FAKE
news52904,REAL
news52909,FAKE
news52918,FAKE
news52921,FAKE
news52927,FAKE
news52929,FAKE
news52930,FAKE
news52934,FAKE
news52939,FAKE
news52942,FAKE
news52944,FAKE
news52946,FAKE
news52954,FAKE
news52955,REAL
news52956,FAKE
news52957,FAKE
news52970,FAKE
news52975,FAKE
news52976,FAKE
news52977,FAKE
news52989,FAKE
news53003,FAKE
news53011,REAL
news53012,FAKE
news53014,FAKE
news53015,FAKE
news53018,FAKE
news53021,FAKE
news53024,FAKE
news53026,FAKE
news53028,FAKE
news53029,REAL
news53031,FAKE
news53032,FAKE
news53033,FAKE
news53038,FAKE
news53056,FAKE
news53063,REAL
news53064,FAKE
news53066,FAKE
news53070,FAKE
news53071,FAKE
news53073,FAKE
news53075,FAKE
news53081,FAKE
news53085,FAKE
news53088,FAKE
news53092,FAKE
news53098,FAKE
news53099,REAL
news53107,FAKE
news53115,FAKE
news53122,FAKE
news53123,FAKE
news53125,FAKE
news53126,FAKE
news53129,FAKE
news53132,FAKE
news53133,FAKE
news53153,FAKE
news53155,FAKE
news53160,FAKE
news53166,FAKE
news53167,FAKE
news53178,FAKE
news53180,FAKE
news53182,FAKE
news53188,FAKE
news53189,FAKE
news53196,FAKE
news53202,FAKE
news53204,REAL
news53206,FAKE
news53207,FAKE
news53209,FAKE
news53210,FAKE
news53213,REAL
news53223,FAKE
news53224,FAKE
news53228,FAKE
news53232,FAKE
news53242,FAKE
news53246,FAKE
news53249,FAKE
news53257,FAKE
news53259,FAKE
news53261,FAKE
news53265,FAKE
news53266,FAKE
news53267,FAKE
news53268,FAKE
news53269,FAKE
news53276,REAL
news53277,FAKE
news53278,FAKE
news53279,FAKE
news53280,FAKE
news53286,FAKE
news53289,FAKE
news53293,FAKE
news53294,FAKE
news53297,FAKE
news53298,FAKE
news53299,FAKE
news53300,FAKE
news53303,FAKE
news53305,FAKE
news53306,FAKE
news53318,FAKE
news53319,FAKE
news53320,FAKE
news53326,FAKE
news53328,REAL
news53330,FAKE
news53331,FAKE
news53333,FAKE
news53337,FAKE
news53342,FAKE
news53347,FAKE
news53352,FAKE
news53357,FAKE
news53358,FAKE
news53361,FAKE
news53369,FAKE
news53370,FAKE
news53371,FAKE
news53381,FAKE
news53386,FAKE
news53388,FAKE
news53389,FAKE
news53390,FAKE
news53391,REAL
news53392,FAKE
news53394,FAKE
news53402,FAKE
news53405,FAKE
news53407,FAKE
news53410,FAKE
news53411,FAKE
news53413,FAKE
news53414,FAKE
news53419,FAKE
news53420,FAKE
news53424,FAKE
news53427,FAKE
news53432,FAKE
news53434,FAKE
news53436,FAKE
news53437,FAKE
news53441,FAKE
news53452,FAKE
news53463,FAKE
news53465,FAKE
news53470,FAKE
news53472,FAKE
news53475,FAKE
news53479,FAKE
news53483,FAKE
news53484,FAKE
news53487,FAKE
news53490,FAKE
news53491,FAKE
news53496,FAKE
news53499,FAKE
news53501,FAKE
news53503,FAKE
news53507,FAKE
news53512,FAKE
news53514,FAKE
news53516,FAKE
news53521,FAKE
news53533,FAKE
news53542,FAKE
news53544,FAKE
news53546,FAKE
news53549,FAKE
news53552,FAKE
news53553,FAKE
news53557,FAKE
news53561,FAKE
news53562,FAKE
news53565,FAKE
news53570,FAKE
news53572,FAKE
news53576,REAL
news53581,FAKE
news53582,FAKE
news53583,FAKE
news53589,FAKE
news53591,REAL
news53607,FAKE
news53608,REAL
news53609,FAKE
news53617,FAKE
news53624,FAKE
news53636,FAKE
news53638,FAKE
news53639,FAKE
news53644,FAKE
news53651,FAKE
news53652,FAKE
news53661,FAKE
news53684,FAKE
news53688,FAKE
news53689,FAKE
news53695,FAKE
news53702,FAKE
news53706,FAKE
news53710,REAL
news53711,FAKE
news53714,FAKE
news53717,FAKE
news53720,FAKE
news53722,FAKE
news53728,FAKE
news53729,FAKE
news53733,REAL
news53741,REAL
news53745,FAKE
news53747,FAKE
news53752,FAKE
news53753,FAKE
news53756,FAKE
news53757,FAKE
news53759,FAKE
news53761,FAKE
news53762,FAKE
news53764,FAKE
news53770,FAKE
news53771,FAKE
news53779,FAKE
news53780,FAKE
news53782,FAKE
news53783,FAKE
news53791,FAKE
news53797,FAKE
news53799,FAKE
news53819,FAKE
news53821,FAKE
news53822,FAKE
news53828,FAKE
news53832,FAKE
news53833,FAKE
news53835,FAKE
news53837,FAKE
news53841,FAKE
news53844,FAKE
news53848,FAKE
news53852,FAKE
news53853,FAKE
news53857,FAKE
news53858,FAKE
news53859,FAKE
news53871,FAKE
news53878,FAKE
news53881,FAKE
news53888,FAKE
news53889,FAKE
news53893,FAKE
news53897,FAKE
news53898,FAKE
news53899,FAKE
news53902,FAKE
news53905,FAKE
news53907,FAKE
news53914,FAKE
news53916,FAKE
news53918,FAKE
news53920,FAKE
news53921,FAKE
news53925,FAKE
news53930,FAKE
news53934,FAKE
news53935,FAKE
news53940,FAKE
news53948,FAKE
news53952,FAKE
news53961,FAKE
news53962,FAKE
news53968,FAKE
news53970,FAKE
news53972,FAKE
news53978,FAKE
news53986,FAKE
news53988,REAL
news53989,FAKE
news53999,FAKE
news54001,FAKE
news54005,FAKE
news54008,FAKE
news54009,FAKE
news54020,FAKE
news54027,FAKE
news54033,REAL
news54039,FAKE
news54040,FAKE
news54041,FAKE
news54045,FAKE
news54047,FAKE
news54055,FAKE
news54057,FAKE
news54062,FAKE
news54064,FAKE
news54072,FAKE
news54073,FAKE
news54076,FAKE
news54077,FAKE
news54100,REAL
news54101,FAKE
news54103,REAL
news54105,FAKE
news54106,REAL
news54111,FAKE
news54113,FAKE
news54115,FAKE
news54116,FAKE
news54119,FAKE
news54123,FAKE
news54125,FAKE
news54127,FAKE
news54131,FAKE
news54133,FAKE
news54137,FAKE
news54139,FAKE
news54140,FAKE
news54149,FAKE
news54159,FAKE
news54160,FAKE
news54164,FAKE
news54167,FAKE
news54168,FAKE
news54171,REAL
news54177,FAKE
news54179,FAKE
news54182,FAKE
news54184,FAKE
news54189,FAKE
news54192,FAKE
news54193,REAL
news54196,FAKE
news54197,FAKE
news54198,FAKE
news54199,FAKE
news54201,FAKE
news54208,FAKE
news54212,FAKE
news54215,FAKE
news54222,FAKE
news54224,FAKE
news54227,FAKE
news54235,FAKE
news54236,FAKE
news54249,FAKE
news54254,FAKE
news54255,FAKE
news54257,FAKE
news54265,FAKE
news54273,FAKE
news54281,FAKE
news54283,FAKE
news54287,FAKE
news54289,REAL
news54294,FAKE
news54296,FAKE
news54299,FAKE
news54301,FAKE
news54302,REAL
news54304,FAKE
news54321,FAKE
news54323,FAKE
news54329,FAKE
news54330,FAKE
news54331,FAKE
news54338,FAKE
news54343,REAL
news54346,FAKE
news54354,FAKE
news54361,FAKE
news54373,FAKE
news54376,FAKE
news54378,FAKE
news54385,FAKE
news54387,FAKE
news54389,FAKE
news54390,FAKE
news54404,FAKE
news54409,FAKE
news54410,FAKE
news54413,FAKE
news54415,FAKE
news54418,FAKE
news54419,FAKE
news54427,FAKE
news54435,FAKE
news54438,FAKE
news54440,FAKE
news54441,FAKE
news54443,FAKE
news54444,FAKE
news54445,FAKE
news54447,FAKE
news54450,FAKE
news54451,FAKE
news54458,FAKE
news54467,FAKE
news54470,FAKE
news54481,FAKE
news54483,FAKE
news54494,FAKE
news54500,FAKE
news54502,FAKE
news54516,FAKE
news54517,FAKE
news54520,FAKE
news54522,REAL
news54524,FAKE
news54538,FAKE
news54539,FAKE
news54545,FAKE
news54547,FAKE
news54549,FAKE
news54550,FAKE
news54574,FAKE
news54575,FAKE
news54582,FAKE
news54589,FAKE
news54590,FAKE
news54591,FAKE
news54598,FAKE
news54601,FAKE
news54609,FAKE
news54612,FAKE
news54614,FAKE
news54615,FAKE
news54620,FAKE
news54623,FAKE
news54625,FAKE
news54626,FAKE
news54630,FAKE
news54634,FAKE
news54640,FAKE
news54644,FAKE
news54646,FAKE
news54648,FAKE
news54653,FAKE
news54654,FAKE
news54663,FAKE
news54666,FAKE
news54669,FAKE
news54670,FAKE
news54673,FAKE
news54674,FAKE
news54676,REAL
news54678,REAL
news54682,FAKE
news54693,FAKE
news54694,FAKE
news54698,FAKE
news54699,FAKE
news54700,FAKE
news54701,FAKE
news54705,FAKE
news54711,FAKE
news54712,FAKE
news54716,FAKE
news54719,REAL
news54725,FAKE
news54726,FAKE
news54739,FAKE
news54740,REAL
news54750,FAKE
news54754,FAKE
news54760,FAKE
news54762,FAKE
news54763,FAKE
news54764,FAKE
news54773,FAKE
news54780,FAKE
news54781,FAKE
news54785,FAKE
news54787,FAKE
news54789,FAKE
news54800,FAKE
news54804,REAL
news54805,FAKE
news54808,FAKE
news54812,FAKE
news54817,FAKE
news54822,REAL
news54830,FAKE
news54833,FAKE
news54834,FAKE
news54835,FAKE
news54836,REAL
news54838,FAKE
news54841,FAKE
news54845,FAKE
news54848,FAKE
news54864,FAKE
news54881,FAKE
news54882,FAKE
news54883,FAKE
news54884,FAKE
news54888,FAKE
news54893,FAKE
news54896,REAL
news54898,FAKE
news54927,FAKE
news54931,REAL
news54937,REAL
news54943,FAKE
news54947,FAKE
news54949,FAKE
news54951,FAKE
news54955,REAL
news54957,FAKE
news54961,FAKE
news54965,FAKE
news54966,REAL
news54985,REAL
news54995,FAKE
news54998,FAKE
news54999,FAKE
news55002,REAL
news55008,FAKE
news55013,FAKE
news55014,FAKE
news55023,FAKE
news55024,FAKE
news55026,FAKE
news55028,FAKE
news55034,FAKE
news55036,FAKE
news55038,FAKE
news55044,FAKE
news55047,FAKE
news55050,FAKE
news55051,FAKE
news55052,REAL
news55054,FAKE
news55055,FAKE
news55065,FAKE
news55069,FAKE
news55074,FAKE
news55075,REAL
news55085,FAKE
news55087,REAL
news55092,REAL
news55093,FAKE
news55096,FAKE
news55102,FAKE
news55103,FAKE
news55107,FAKE
news55111,FAKE
news55113,FAKE
news55116,REAL
news55125,FAKE
news55127,FAKE
news55131,FAKE
news55134,FAKE
news55139,FAKE
news55142,FAKE
news55144,FAKE
news55147,FAKE
news55149,FAKE
news55151,REAL
news55152,FAKE
news55154,FAKE
news55155,FAKE
news55167,FAKE
news55172,FAKE
news55173,REAL
news55174,FAKE
news55177,FAKE
news55181,FAKE
news55182,FAKE
news55183,REAL
news55199,FAKE
news55201,FAKE
news55212,FAKE
news55213,REAL
news55215,FAKE
news55220,FAKE
news55223,FAKE
news55227,FAKE
news55240,FAKE
news55241,FAKE
news55242,FAKE
news55243,FAKE
news55245,FAKE
news55246,REAL
news55247,FAKE
news55251,FAKE
news55256,FAKE
news55259,FAKE
news55260,FAKE
news55262,FAKE
news55269,FAKE
news55270,FAKE
news55289,FAKE
news55291,REAL
news55292,FAKE
news55293,FAKE
news55301,FAKE
news55309,FAKE
news55311,FAKE
news55312,FAKE
news55313,FAKE
news55315,FAKE
news55317,FAKE
news55319,FAKE
news55320,FAKE
news55326,FAKE
news55328,FAKE
news55335,FAKE
news55336,FAKE
news55338,FAKE
news55340,FAKE
news55341,FAKE
news55345,FAKE
news55349,FAKE
news55351,FAKE
news55353,FAKE
news55356,FAKE
news55361,FAKE
news55362,FAKE
news55365,FAKE
news55368,FAKE
news55374,FAKE
news55378,FAKE
news55384,FAKE
news55387,FAKE
news55390,FAKE
news55394,FAKE
news55403,FAKE
news55415,FAKE
news55416,FAKE
news55425,FAKE
news55427,FAKE
news55437,FAKE
news55442,FAKE
news55445,FAKE
news55446,FAKE
news55450,FAKE
news55453,REAL
news55456,FAKE
news55460,FAKE
news55464,FAKE
news55466,FAKE
news55467,FAKE
news55468,FAKE
news55470,FAKE
news55472,FAKE
news55474,FAKE
news55475,FAKE
news55481,FAKE
news55482,FAKE
news55484,FAKE
news55485,FAKE
news55491,FAKE
news55492,FAKE
news55493,FAKE
news55496,FAKE
news55501,FAKE
news55502,FAKE
news55507,FAKE
news55514,REAL
news55516,REAL
news55517,FAKE
news55519,FAKE
news55521,FAKE
news55523,REAL
news55526,FAKE
news55533,FAKE
news55534,FAKE
news55536,FAKE
news55539,FAKE
news55540,FAKE
news55541,FAKE
news55549,FAKE
news55550,FAKE
news55555,REAL
news55562,FAKE
news55563,FAKE
news55564,FAKE
news55565,FAKE
news55571,FAKE
news55573,FAKE
news55576,FAKE
news55581,FAKE
news55586,FAKE
news55591,FAKE
news55599,FAKE
news55600,FAKE
news55603,FAKE
news55609,FAKE
news55610,FAKE
news55613,FAKE
news55617,FAKE
news55622,FAKE
news55623,FAKE
news55625,FAKE
news55630,FAKE
news55644,FAKE
news55650,FAKE
news55652,FAKE
news55655,REAL
news55664,FAKE
news55669,FAKE
news55670,FAKE
news55676,REAL
news55677,FAKE
news55679,FAKE
news55681,FAKE
news55684,FAKE
news55690,FAKE
news55691,FAKE
news55700,FAKE
news55702,FAKE
news55704,FAKE
news55717,FAKE
news55721,FAKE
news55726,FAKE
news55730,FAKE
news55733,FAKE
news55744,REAL
news55745,FAKE
news55749,FAKE
news55752,FAKE
news55753,FAKE
news55768,FAKE
news55769,FAKE
news55772,FAKE
news55773,FAKE
news55776,FAKE
news55777,FAKE
news55780,REAL
news55781,FAKE
news55783,FAKE
news55786,FAKE
news55788,FAKE
news55790,FAKE
news55792,FAKE
news55799,FAKE
news55803,FAKE
news55807,FAKE
news55808,FAKE
news55810,FAKE
news55812,FAKE
news55813,FAKE
news55817,FAKE
news55820,FAKE
news55824,FAKE
news55826,FAKE
news55831,FAKE
news55832,FAKE
news55833,FAKE
news55842,FAKE
news55849,FAKE
news55851,FAKE
news55856,FAKE
news55862,FAKE
news55865,FAKE
news55868,FAKE
news55872,FAKE
news55879,FAKE
news55885,FAKE
news55886,FAKE
news55887,FAKE
news55889,FAKE
news55896,FAKE
news55898,FAKE
news55903,FAKE
news55904,FAKE
news55907,FAKE
news55911,FAKE
news55915,FAKE
news55916,FAKE
news55930,FAKE
news55932,FAKE
news55935,FAKE
news55937,REAL
news55941,FAKE
news55949,FAKE
news55951,REAL
news55958,FAKE
news55964,REAL
news55973,FAKE
news55983,FAKE
news55986,FAKE
news55988,FAKE
news55993,FAKE
news55994,FAKE
news55997,FAKE
news55998,FAKE
news56002,FAKE
news56012,FAKE
news56015,FAKE
news56019,REAL
news56020,FAKE
news56025,FAKE
news56030,FAKE
news56033,FAKE
news56036,FAKE
news56038,FAKE
news56047,FAKE
news56054,FAKE
news56060,FAKE
news56072,FAKE
news56075,FAKE
news56079,FAKE
news56083,FAKE
news56086,FAKE
news56087,FAKE
news56091,FAKE
news56095,FAKE
news56100,FAKE
news56106,FAKE
news56108,FAKE
news56114,FAKE
news56118,REAL
news56120,REAL
news56122,FAKE
news56126,FAKE
news56128,FAKE
news56132,FAKE
news56135,FAKE
news56143,FAKE
news56144,FAKE
news56145,FAKE
news56146,FAKE
news56149,FAKE
news56156,FAKE
news56160,FAKE
news56162,FAKE
news56172,FAKE
news56173,FAKE
news56176,FAKE
news56177,FAKE
news56179,FAKE
news56180,FAKE
news56184,REAL
news56187,FAKE
news56195,REAL
news56196,FAKE
news56202,FAKE
news56205,FAKE
news56218,REAL
news56223,FAKE
news56224,FAKE
news56235,FAKE
news56236,FAKE
news56237,FAKE
news56243,FAKE
news56249,FAKE
news56252,FAKE
news56253,FAKE
news56255,FAKE
news56256,FAKE
news56266,FAKE
news56267,FAKE
news56271,FAKE
news56275,FAKE
news56276,FAKE
news56278,FAKE
news56279,FAKE
news56282,FAKE
news56290,FAKE
news56291,FAKE
news56292,FAKE
news56293,FAKE
news56295,FAKE
news56296,FAKE
news56297,FAKE
news56298,FAKE
news56301,FAKE
news56302,FAKE
news56304,FAKE
news56307,FAKE
news56311,FAKE
news56312,FAKE
news56321,FAKE
news56329,FAKE
news56333,FAKE
news56340,FAKE
news56343,FAKE
news56349,FAKE
news56359,FAKE
news56360,FAKE
news56362,FAKE
news56363,FAKE
news56365,FAKE
news56366,FAKE
news56368,FAKE
news56374,FAKE
news56378,FAKE
news56383,FAKE
news56388,FAKE
news56389,FAKE
news56391,FAKE
news56395,REAL
news56414,FAKE
news56415,FAKE
news56425,FAKE
news56426,FAKE
news56430,FAKE
news56433,REAL
news56434,FAKE
news56435,REAL
news56441,FAKE
news56443,FAKE
news56456,FAKE
news56464,FAKE
news56474,FAKE
news56488,FAKE
news56495,FAKE
news56500,FAKE
news56502,FAKE
news56512,REAL
news56519,FAKE
news56522,FAKE
news56523,FAKE
news56525,FAKE
news56527,FAKE
news56529,FAKE
news56530,FAKE
news56536,FAKE
news56540,FAKE
news56546,FAKE
news56549,FAKE
news56553,FAKE
news56555,FAKE
news56564,FAKE
news56566,REAL
news56570,FAKE
news56580,FAKE
news56581,FAKE
news56583,FAKE
news56585,FAKE
news56589,REAL
news56590,FAKE
news56592,REAL
news56593,REAL
news56600,FAKE
news56601,FAKE
news56605,FAKE
news56609,REAL
news56613,FAKE
news56616,FAKE
news56618,FAKE
news56629,REAL
news56638,REAL
news56641,FAKE
news56642,FAKE
news56643,FAKE
news56647,FAKE
news56649,FAKE
news56651,FAKE
news56653,FAKE
news56655,FAKE
news56658,FAKE
news56661,FAKE
news56662,FAKE
news56665,FAKE
news56667,REAL
news56668,FAKE
news56670,FAKE
news56671,FAKE
news56683,FAKE
news56684,REAL
news56695,FAKE
news56699,FAKE
news56701,FAKE
news56703,FAKE
news56704,REAL
news56710,FAKE
news56713,FAKE
news56716,FAKE
news56719,FAKE
news56721,FAKE
news56722,FAKE
news56724,FAKE
news56726,FAKE
news56729,FAKE
news56731,FAKE
news56734,FAKE
news56736,FAKE
news56738,FAKE
news56739,FAKE
news56741,REAL
news56747,FAKE
news56748,FAKE
news56751,FAKE
news56762,FAKE
news56765,FAKE
news56768,FAKE
news56774,FAKE
news56785,FAKE
news56786,FAKE
news56791,FAKE
news56793,FAKE
news56796,FAKE
news56800,REAL
news56801,FAKE
news56802,FAKE
news56803,FAKE
news56806,FAKE
news56811,FAKE
news56813,FAKE
news56817,FAKE
news56823,FAKE
news56825,FAKE
news56829,REAL
news56841,FAKE
news56848,FAKE
news56850,FAKE
news56854,FAKE
news56855,FAKE
news56866,FAKE
news56867,FAKE
news56869,FAKE
news56873,FAKE
news56874,FAKE
news56875,FAKE
news56884,REAL
news56886,FAKE
news56891,FAKE
news56894,FAKE
news56897,FAKE
news56899,FAKE
news56908,FAKE
news56912,FAKE
news56916,FAKE
news56918,REAL
news56927,FAKE
news56942,FAKE
news56944,FAKE
news56946,FAKE
news56948,FAKE
news56953,FAKE
news56963,FAKE
news56967,FAKE
news56970,FAKE
news56971,FAKE
news56978,FAKE
news56981,FAKE
news56983,FAKE
news56984,FAKE
news56985,FAKE
news56987,FAKE
news56988,FAKE
news56992,FAKE
news57000,FAKE
news57005,FAKE
news57006,FAKE
news57008,FAKE
news57013,FAKE
news57015,FAKE
news57018,FAKE
news57021,FAKE
news57023,FAKE
news57024,FAKE
news57031,FAKE
news57032,FAKE
news57033,FAKE
news57043,FAKE
news57045,FAKE
news57047,FAKE
news57048,FAKE
news57054,FAKE
news57057,FAKE
news57065,FAKE
news57066,FAKE
news57077,FAKE
news57079,FAKE
news57083,FAKE
news57094,FAKE
news57100,FAKE
news57106,FAKE
news57109,FAKE
news57110,FAKE
news57122,FAKE
news57129,REAL
news57130,FAKE
news57134,FAKE
news57135,FAKE
news57138,FAKE
news57139,FAKE
news57142,FAKE
news57143,FAKE
news57149,REAL
news57150,FAKE
news57151,REAL
news57153,FAKE
news57167,FAKE
news57177,FAKE
news57184,FAKE
news57187,FAKE
news57188,REAL
news57189,FAKE
news57190,FAKE
news57198,FAKE
news57199,FAKE
